crop,ton/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp
Wheat,2.559,1083.0,61257.0,25.73
Wheat,2.559,1083.0,61257.0,25.92
Wheat,2.559,1083.0,61257.0,26.62
Wheat,2.559,1083.0,61257.0,27.24
Wheat,2.559,1083.0,61257.0,25.5
Wheat,2.559,1083.0,61257.0,26.13
Wheat,2.559,1083.0,61257.0,25.55
Wheat,2.559,1083.0,61257.0,24.04
Wheat,2.559,1083.0,61257.0,26.04
Wheat,2.559,1083.0,61257.0,25.92
Wheat,2.559,1083.0,61257.0,25.76
Wheat,2.559,1083.0,61257.0,25.24
Wheat,2.559,1083.0,61257.0,26.72
Wheat,2.559,1083.0,61257.0,24.64
Wheat,2.559,1083.0,61257.0,27.03
Wheat,2.559,1083.0,61257.0,27.03
Wheat,2.559,1083.0,61257.0,26.01
"Tapioca (Cassava)",23.8528,1083.0,56114.0,25.63
"Tapioca (Cassava)",23.8528,1083.0,56114.0,27.06
"Tapioca (Cassava)",23.8528,1083.0,56114.0,26.1
"Tapioca (Cassava)",23.8528,1083.0,56114.0,23.81
"Tapioca (Cassava)",23.8528,1083.0,56114.0,25.41
"Tapioca (Cassava)",23.8528,1083.0,56114.0,25.9
"Tapioca (Cassava)",23.8528,1083.0,56114.0,25.55
"Tapioca (Cassava)",23.8528,1083.0,56114.0,26.65
"Tapioca (Cassava)",23.8528,1083.0,56114.0,27.37
"Tapioca (Cassava)",23.8528,1083.0,56114.0,25.55
"Tapioca (Cassava)",23.8528,1083.0,56114.0,25.79
"Tapioca (Cassava)",23.8528,1083.0,56114.0,25.31
"Tapioca (Cassava)",23.8528,1083.0,56114.0,23.81
"Tapioca (Cassava)",23.8528,1083.0,56114.0,26.46
"Tapioca (Cassava)",23.8528,1083.0,56114.0,25.55
"Tapioca (Cassava)",23.8528,1083.0,56114.0,25.75
"Tapioca (Cassava)",23.8528,1083.0,56114.0,25.34
"Tapioca (Cassava)",23.8528,1083.0,56114.0,26.64
"Tapioca (Cassava)",23.8528,1083.0,56114.0,24.78
"Tapioca (Cassava)",23.8528,1083.0,56114.0,27.01
"Tapioca (Cassava)",23.8528,1083.0,56114.0,27.01
"Tapioca (Cassava)",23.8528,1083.0,56114.0,25.99
Maize,1.7094,1083.0,56114.0,25.63
Maize,1.7094,1083.0,56114.0,27.06
Maize,1.7094,1083.0,56114.0,26.1
Maize,1.7094,1083.0,56114.0,23.81
Maize,1.7094,1083.0,56114.0,25.41
Maize,1.7094,1083.0,56114.0,25.9
Maize,1.7094,1083.0,56114.0,25.55
Maize,1.7094,1083.0,56114.0,26.65
Maize,1.7094,1083.0,56114.0,27.37
Maize,1.7094,1083.0,56114.0,25.55
Maize,1.7094,1083.0,56114.0,25.79
Maize,1.7094,1083.0,56114.0,25.31
Maize,1.7094,1083.0,56114.0,23.81
Maize,1.7094,1083.0,56114.0,26.46
Maize,1.7094,1083.0,56114.0,25.55
Maize,1.7094,1083.0,56114.0,25.75
Maize,1.7094,1083.0,56114.0,25.34
Maize,1.7094,1083.0,56114.0,26.64
Maize,1.7094,1083.0,56114.0,24.78
Maize,1.7094,1083.0,56114.0,27.01
Maize,1.7094,1083.0,56114.0,27.01
Maize,1.7094,1083.0,56114.0,25.99
Potatoes,16.9913,1083.0,56114.0,25.63
Potatoes,16.9913,1083.0,56114.0,27.06
Potatoes,16.9913,1083.0,56114.0,26.1
Potatoes,16.9913,1083.0,56114.0,23.81
Potatoes,16.9913,1083.0,56114.0,25.41
Potatoes,16.9913,1083.0,56114.0,25.9
Potatoes,16.9913,1083.0,56114.0,25.55
Potatoes,16.9913,1083.0,56114.0,26.65
Potatoes,16.9913,1083.0,56114.0,27.37
Potatoes,16.9913,1083.0,56114.0,25.55
Potatoes,16.9913,1083.0,56114.0,25.79
Potatoes,16.9913,1083.0,56114.0,25.31
Potatoes,16.9913,1083.0,56114.0,23.81
Potatoes,16.9913,1083.0,56114.0,26.46
Potatoes,16.9913,1083.0,56114.0,25.55
Potatoes,16.9913,1083.0,56114.0,25.75
Potatoes,16.9913,1083.0,56114.0,25.34
Potatoes,16.9913,1083.0,56114.0,26.64
Potatoes,16.9913,1083.0,56114.0,24.78
Potatoes,16.9913,1083.0,56114.0,27.01
Potatoes,16.9913,1083.0,56114.0,27.01
Potatoes,16.9913,1083.0,56114.0,25.99
"Rice, paddy",2.8226,1083.0,56114.0,25.63
"Rice, paddy",2.8226,1083.0,56114.0,27.06
"Rice, paddy",2.8226,1083.0,56114.0,26.1
"Rice, paddy",2.8226,1083.0,56114.0,23.81
"Rice, paddy",2.8226,1083.0,56114.0,25.41
"Rice, paddy",2.8226,1083.0,56114.0,25.9
"Rice, paddy",2.8226,1083.0,56114.0,25.55
"Rice, paddy",2.8226,1083.0,56114.0,26.65
"Rice, paddy",2.8226,1083.0,56114.0,27.37
"Rice, paddy",2.8226,1083.0,56114.0,25.55
"Rice, paddy",2.8226,1083.0,56114.0,25.79
"Rice, paddy",2.8226,1083.0,56114.0,25.31
"Rice, paddy",2.8226,1083.0,56114.0,23.81
"Rice, paddy",2.8226,1083.0,56114.0,26.46
"Rice, paddy",2.8226,1083.0,56114.0,25.55
"Rice, paddy",2.8226,1083.0,56114.0,25.75
"Rice, paddy",2.8226,1083.0,56114.0,25.34
"Rice, paddy",2.8226,1083.0,56114.0,26.64
"Rice, paddy",2.8226,1083.0,56114.0,24.78
"Rice, paddy",2.8226,1083.0,56114.0,27.01
"Rice, paddy",2.8226,1083.0,56114.0,27.01
"Rice, paddy",2.8226,1083.0,56114.0,25.99
Jowar,0.9591000000000001,1083.0,56114.0,25.63
Jowar,0.9591000000000001,1083.0,56114.0,27.06
Jowar,0.9591000000000001,1083.0,56114.0,26.1
Jowar,0.9591000000000001,1083.0,56114.0,23.81
Jowar,0.9591000000000001,1083.0,56114.0,25.41
Jowar,0.9591000000000001,1083.0,56114.0,25.9
Jowar,0.9591000000000001,1083.0,56114.0,25.55
Jowar,0.9591000000000001,1083.0,56114.0,26.65
Jowar,0.9591000000000001,1083.0,56114.0,27.37
Jowar,0.9591000000000001,1083.0,56114.0,25.55
Jowar,0.9591000000000001,1083.0,56114.0,25.79
Jowar,0.9591000000000001,1083.0,56114.0,25.31
Jowar,0.9591000000000001,1083.0,56114.0,23.81
Jowar,0.9591000000000001,1083.0,56114.0,26.46
Jowar,0.9591000000000001,1083.0,56114.0,25.55
Jowar,0.9591000000000001,1083.0,56114.0,25.75
Jowar,0.9591000000000001,1083.0,56114.0,25.34
Jowar,0.9591000000000001,1083.0,56114.0,26.64
Jowar,0.9591000000000001,1083.0,56114.0,24.78
Jowar,0.9591000000000001,1083.0,56114.0,27.01
Jowar,0.9591000000000001,1083.0,56114.0,27.01
Jowar,0.9591000000000001,1083.0,56114.0,25.99
Soybeans,1.0319,1083.0,56114.0,25.63
Soybeans,1.0319,1083.0,56114.0,27.06
Soybeans,1.0319,1083.0,56114.0,26.1
Soybeans,1.0319,1083.0,56114.0,23.81
Soybeans,1.0319,1083.0,56114.0,25.41
Soybeans,1.0319,1083.0,56114.0,25.9
Soybeans,1.0319,1083.0,56114.0,25.55
Soybeans,1.0319,1083.0,56114.0,26.65
Soybeans,1.0319,1083.0,56114.0,27.37
Soybeans,1.0319,1083.0,56114.0,25.55
Soybeans,1.0319,1083.0,56114.0,25.79
Soybeans,1.0319,1083.0,56114.0,25.31
Soybeans,1.0319,1083.0,56114.0,23.81
Soybeans,1.0319,1083.0,56114.0,26.46
Soybeans,1.0319,1083.0,56114.0,25.55
Soybeans,1.0319,1083.0,56114.0,25.75
Soybeans,1.0319,1083.0,56114.0,25.34
Soybeans,1.0319,1083.0,56114.0,26.64
Soybeans,1.0319,1083.0,56114.0,24.78
Soybeans,1.0319,1083.0,56114.0,27.01
Soybeans,1.0319,1083.0,56114.0,27.01
Soybeans,1.0319,1083.0,56114.0,25.99
Sweet potatoes,8.0716,1083.0,56114.0,25.63
Sweet potatoes,8.0716,1083.0,56114.0,27.06
Sweet potatoes,8.0716,1083.0,56114.0,26.1
Sweet potatoes,8.0716,1083.0,56114.0,23.81
Sweet potatoes,8.0716,1083.0,56114.0,25.41
Sweet potatoes,8.0716,1083.0,56114.0,25.9
Sweet potatoes,8.0716,1083.0,56114.0,25.55
Sweet potatoes,8.0716,1083.0,56114.0,26.65
Sweet potatoes,8.0716,1083.0,56114.0,27.37
Sweet potatoes,8.0716,1083.0,56114.0,25.55
Sweet potatoes,8.0716,1083.0,56114.0,25.79
Sweet potatoes,8.0716,1083.0,56114.0,25.31
Sweet potatoes,8.0716,1083.0,56114.0,23.81
Sweet potatoes,8.0716,1083.0,56114.0,26.46
Sweet potatoes,8.0716,1083.0,56114.0,25.55
Sweet potatoes,8.0716,1083.0,56114.0,25.75
Sweet potatoes,8.0716,1083.0,56114.0,25.34
Sweet potatoes,8.0716,1083.0,56114.0,26.64
Sweet potatoes,8.0716,1083.0,56114.0,24.78
Sweet potatoes,8.0716,1083.0,56114.0,27.01
Sweet potatoes,8.0716,1083.0,56114.0,27.01
Sweet potatoes,8.0716,1083.0,56114.0,25.99
Wheat,2.4828,1083.0,56114.0,25.63
Wheat,2.4828,1083.0,56114.0,27.06
Wheat,2.4828,1083.0,56114.0,26.1
Wheat,2.4828,1083.0,56114.0,23.81
Wheat,2.4828,1083.0,56114.0,25.41
Wheat,2.4828,1083.0,56114.0,25.9
Wheat,2.4828,1083.0,56114.0,25.55
Wheat,2.4828,1083.0,56114.0,26.65
Wheat,2.4828,1083.0,56114.0,27.37
Wheat,2.4828,1083.0,56114.0,25.55
Wheat,2.4828,1083.0,56114.0,25.79
Wheat,2.4828,1083.0,56114.0,25.31
Wheat,2.4828,1083.0,56114.0,23.81
Wheat,2.4828,1083.0,56114.0,26.46
Wheat,2.4828,1083.0,56114.0,25.55
Wheat,2.4828,1083.0,56114.0,25.75
Wheat,2.4828,1083.0,56114.0,25.34
Wheat,2.4828,1083.0,56114.0,26.64
Wheat,2.4828,1083.0,56114.0,24.78
Wheat,2.4828,1083.0,56114.0,27.01
Wheat,2.4828,1083.0,56114.0,27.01
Wheat,2.4828,1083.0,56114.0,25.99
"Tapioca (Cassava)",22.1117,1083.0,52279.0,24.92
"Tapioca (Cassava)",22.1117,1083.0,52279.0,26.45
"Tapioca (Cassava)",22.1117,1083.0,52279.0,25.58
"Tapioca (Cassava)",22.1117,1083.0,52279.0,23.26
"Tapioca (Cassava)",22.1117,1083.0,52279.0,25.68
"Tapioca (Cassava)",22.1117,1083.0,52279.0,25.09
"Tapioca (Cassava)",22.1117,1083.0,52279.0,24.71
"Tapioca (Cassava)",22.1117,1083.0,52279.0,26.19
"Tapioca (Cassava)",22.1117,1083.0,52279.0,27.47
"Tapioca (Cassava)",22.1117,1083.0,52279.0,24.77
"Tapioca (Cassava)",22.1117,1083.0,52279.0,24.83
"Tapioca (Cassava)",22.1117,1083.0,52279.0,24.71
"Tapioca (Cassava)",22.1117,1083.0,52279.0,23.26
"Tapioca (Cassava)",22.1117,1083.0,52279.0,25.75
"Tapioca (Cassava)",22.1117,1083.0,52279.0,24.71
"Tapioca (Cassava)",22.1117,1083.0,52279.0,25.46
"Tapioca (Cassava)",22.1117,1083.0,52279.0,25.21
"Tapioca (Cassava)",22.1117,1083.0,52279.0,26.38
"Tapioca (Cassava)",22.1117,1083.0,52279.0,24.55
"Tapioca (Cassava)",22.1117,1083.0,52279.0,26.53
"Tapioca (Cassava)",22.1117,1083.0,52279.0,26.53
"Tapioca (Cassava)",22.1117,1083.0,52279.0,25.58
Maize,1.7110999999999998,1083.0,52279.0,24.92
Maize,1.7110999999999998,1083.0,52279.0,26.45
Maize,1.7110999999999998,1083.0,52279.0,25.58
Maize,1.7110999999999998,1083.0,52279.0,23.26
Maize,1.7110999999999998,1083.0,52279.0,25.68
Maize,1.7110999999999998,1083.0,52279.0,25.09
Maize,1.7110999999999998,1083.0,52279.0,24.71
Maize,1.7110999999999998,1083.0,52279.0,26.19
Maize,1.7110999999999998,1083.0,52279.0,27.47
Maize,1.7110999999999998,1083.0,52279.0,24.77
Maize,1.7110999999999998,1083.0,52279.0,24.83
Maize,1.7110999999999998,1083.0,52279.0,24.71
Maize,1.7110999999999998,1083.0,52279.0,23.26
Maize,1.7110999999999998,1083.0,52279.0,25.75
Maize,1.7110999999999998,1083.0,52279.0,24.71
Maize,1.7110999999999998,1083.0,52279.0,25.46
Maize,1.7110999999999998,1083.0,52279.0,25.21
Maize,1.7110999999999998,1083.0,52279.0,26.38
Maize,1.7110999999999998,1083.0,52279.0,24.55
Maize,1.7110999999999998,1083.0,52279.0,26.53
Maize,1.7110999999999998,1083.0,52279.0,26.53
Maize,1.7110999999999998,1083.0,52279.0,25.58
Potatoes,19.391299999999998,1083.0,52279.0,24.92
Potatoes,19.391299999999998,1083.0,52279.0,26.45
Potatoes,19.391299999999998,1083.0,52279.0,25.58
Potatoes,19.391299999999998,1083.0,52279.0,23.26
Potatoes,19.391299999999998,1083.0,52279.0,25.68
Potatoes,19.391299999999998,1083.0,52279.0,25.09
Potatoes,19.391299999999998,1083.0,52279.0,24.71
Potatoes,19.391299999999998,1083.0,52279.0,26.19
Potatoes,19.391299999999998,1083.0,52279.0,27.47
Potatoes,19.391299999999998,1083.0,52279.0,24.77
Potatoes,19.391299999999998,1083.0,52279.0,24.83
Potatoes,19.391299999999998,1083.0,52279.0,24.71
Potatoes,19.391299999999998,1083.0,52279.0,23.26
Potatoes,19.391299999999998,1083.0,52279.0,25.75
Potatoes,19.391299999999998,1083.0,52279.0,24.71
Potatoes,19.391299999999998,1083.0,52279.0,25.46
Potatoes,19.391299999999998,1083.0,52279.0,25.21
Potatoes,19.391299999999998,1083.0,52279.0,26.38
Potatoes,19.391299999999998,1083.0,52279.0,24.55
Potatoes,19.391299999999998,1083.0,52279.0,26.53
Potatoes,19.391299999999998,1083.0,52279.0,26.53
Potatoes,19.391299999999998,1083.0,52279.0,25.58
"Rice, paddy",2.8457,1083.0,52279.0,24.92
"Rice, paddy",2.8457,1083.0,52279.0,26.45
"Rice, paddy",2.8457,1083.0,52279.0,25.58
"Rice, paddy",2.8457,1083.0,52279.0,23.26
"Rice, paddy",2.8457,1083.0,52279.0,25.68
"Rice, paddy",2.8457,1083.0,52279.0,25.09
"Rice, paddy",2.8457,1083.0,52279.0,24.71
"Rice, paddy",2.8457,1083.0,52279.0,26.19
"Rice, paddy",2.8457,1083.0,52279.0,27.47
"Rice, paddy",2.8457,1083.0,52279.0,24.77
"Rice, paddy",2.8457,1083.0,52279.0,24.83
"Rice, paddy",2.8457,1083.0,52279.0,24.71
"Rice, paddy",2.8457,1083.0,52279.0,23.26
"Rice, paddy",2.8457,1083.0,52279.0,25.75
"Rice, paddy",2.8457,1083.0,52279.0,24.71
"Rice, paddy",2.8457,1083.0,52279.0,25.46
"Rice, paddy",2.8457,1083.0,52279.0,25.21
"Rice, paddy",2.8457,1083.0,52279.0,26.38
"Rice, paddy",2.8457,1083.0,52279.0,24.55
"Rice, paddy",2.8457,1083.0,52279.0,26.53
"Rice, paddy",2.8457,1083.0,52279.0,26.53
"Rice, paddy",2.8457,1083.0,52279.0,25.58
Jowar,0.692,1083.0,52279.0,24.92
Jowar,0.692,1083.0,52279.0,26.45
Jowar,0.692,1083.0,52279.0,25.58
Jowar,0.692,1083.0,52279.0,23.26
Jowar,0.692,1083.0,52279.0,25.68
Jowar,0.692,1083.0,52279.0,25.09
Jowar,0.692,1083.0,52279.0,24.71
Jowar,0.692,1083.0,52279.0,26.19
Jowar,0.692,1083.0,52279.0,27.47
Jowar,0.692,1083.0,52279.0,24.77
Jowar,0.692,1083.0,52279.0,24.83
Jowar,0.692,1083.0,52279.0,24.71
Jowar,0.692,1083.0,52279.0,23.26
Jowar,0.692,1083.0,52279.0,25.75
Jowar,0.692,1083.0,52279.0,24.71
Jowar,0.692,1083.0,52279.0,25.46
Jowar,0.692,1083.0,52279.0,25.21
Jowar,0.692,1083.0,52279.0,26.38
Jowar,0.692,1083.0,52279.0,24.55
Jowar,0.692,1083.0,52279.0,26.53
Jowar,0.692,1083.0,52279.0,26.53
Jowar,0.692,1083.0,52279.0,25.58
Soybeans,1.0789000000000002,1083.0,52279.0,24.92
Soybeans,1.0789000000000002,1083.0,52279.0,26.45
Soybeans,1.0789000000000002,1083.0,52279.0,25.58
Soybeans,1.0789000000000002,1083.0,52279.0,23.26
Soybeans,1.0789000000000002,1083.0,52279.0,25.68
Soybeans,1.0789000000000002,1083.0,52279.0,25.09
Soybeans,1.0789000000000002,1083.0,52279.0,24.71
Soybeans,1.0789000000000002,1083.0,52279.0,26.19
Soybeans,1.0789000000000002,1083.0,52279.0,27.47
Soybeans,1.0789000000000002,1083.0,52279.0,24.77
Soybeans,1.0789000000000002,1083.0,52279.0,24.83
Soybeans,1.0789000000000002,1083.0,52279.0,24.71
Soybeans,1.0789000000000002,1083.0,52279.0,23.26
Soybeans,1.0789000000000002,1083.0,52279.0,25.75
Soybeans,1.0789000000000002,1083.0,52279.0,24.71
Soybeans,1.0789000000000002,1083.0,52279.0,25.46
Soybeans,1.0789000000000002,1083.0,52279.0,25.21
Soybeans,1.0789000000000002,1083.0,52279.0,26.38
Soybeans,1.0789000000000002,1083.0,52279.0,24.55
Soybeans,1.0789000000000002,1083.0,52279.0,26.53
Soybeans,1.0789000000000002,1083.0,52279.0,26.53
Soybeans,1.0789000000000002,1083.0,52279.0,25.58
Sweet potatoes,8.485,1083.0,52279.0,24.92
Sweet potatoes,8.485,1083.0,52279.0,26.45
Sweet potatoes,8.485,1083.0,52279.0,25.58
Sweet potatoes,8.485,1083.0,52279.0,23.26
Sweet potatoes,8.485,1083.0,52279.0,25.68
Sweet potatoes,8.485,1083.0,52279.0,25.09
Sweet potatoes,8.485,1083.0,52279.0,24.71
Sweet potatoes,8.485,1083.0,52279.0,26.19
Sweet potatoes,8.485,1083.0,52279.0,27.47
Sweet potatoes,8.485,1083.0,52279.0,24.77
Sweet potatoes,8.485,1083.0,52279.0,24.83
Sweet potatoes,8.485,1083.0,52279.0,24.71
Sweet potatoes,8.485,1083.0,52279.0,23.26
Sweet potatoes,8.485,1083.0,52279.0,25.75
Sweet potatoes,8.485,1083.0,52279.0,24.71
Sweet potatoes,8.485,1083.0,52279.0,25.46
Sweet potatoes,8.485,1083.0,52279.0,25.21
Sweet potatoes,8.485,1083.0,52279.0,26.38
Sweet potatoes,8.485,1083.0,52279.0,24.55
Sweet potatoes,8.485,1083.0,52279.0,26.53
Sweet potatoes,8.485,1083.0,52279.0,26.53
Sweet potatoes,8.485,1083.0,52279.0,25.58
Wheat,2.6789,1083.0,52279.0,24.92
Wheat,2.6789,1083.0,52279.0,26.45
Wheat,2.6789,1083.0,52279.0,25.58
Wheat,2.6789,1083.0,52279.0,23.26
Wheat,2.6789,1083.0,52279.0,25.68
Wheat,2.6789,1083.0,52279.0,25.09
Wheat,2.6789,1083.0,52279.0,24.71
Wheat,2.6789,1083.0,52279.0,26.19
Wheat,2.6789,1083.0,52279.0,27.47
Wheat,2.6789,1083.0,52279.0,24.77
Wheat,2.6789,1083.0,52279.0,24.83
Wheat,2.6789,1083.0,52279.0,24.71
Wheat,2.6789,1083.0,52279.0,23.26
Wheat,2.6789,1083.0,52279.0,25.75
Wheat,2.6789,1083.0,52279.0,24.71
Wheat,2.6789,1083.0,52279.0,25.46
Wheat,2.6789,1083.0,52279.0,25.21
Wheat,2.6789,1083.0,52279.0,26.38
Wheat,2.6789,1083.0,52279.0,24.55
Wheat,2.6789,1083.0,52279.0,26.53
Wheat,2.6789,1083.0,52279.0,26.53
Wheat,2.6789,1083.0,52279.0,25.58
"Tapioca (Cassava)",25.2815,1083.0,49157.0,25.91
"Tapioca (Cassava)",25.2815,1083.0,49157.0,27.48
"Tapioca (Cassava)",25.2815,1083.0,49157.0,26.35
"Tapioca (Cassava)",25.2815,1083.0,49157.0,24.34
"Tapioca (Cassava)",25.2815,1083.0,49157.0,26.01
"Tapioca (Cassava)",25.2815,1083.0,49157.0,26.12
"Tapioca (Cassava)",25.2815,1083.0,49157.0,25.77
"Tapioca (Cassava)",25.2815,1083.0,49157.0,26.69
"Tapioca (Cassava)",25.2815,1083.0,49157.0,27.87
"Tapioca (Cassava)",25.2815,1083.0,49157.0,25.87
"Tapioca (Cassava)",25.2815,1083.0,49157.0,26.27
"Tapioca (Cassava)",25.2815,1083.0,49157.0,25.46
"Tapioca (Cassava)",25.2815,1083.0,49157.0,24.34
"Tapioca (Cassava)",25.2815,1083.0,49157.0,26.4
"Tapioca (Cassava)",25.2815,1083.0,49157.0,25.77
"Tapioca (Cassava)",25.2815,1083.0,49157.0,25.87
"Tapioca (Cassava)",25.2815,1083.0,49157.0,25.55
"Tapioca (Cassava)",25.2815,1083.0,49157.0,27.09
"Tapioca (Cassava)",25.2815,1083.0,49157.0,24.84
"Tapioca (Cassava)",25.2815,1083.0,49157.0,27.32
"Tapioca (Cassava)",25.2815,1083.0,49157.0,27.32
"Tapioca (Cassava)",25.2815,1083.0,49157.0,26.12
Maize,1.7969000000000002,1083.0,49157.0,25.91
Maize,1.7969000000000002,1083.0,49157.0,27.48
Maize,1.7969000000000002,1083.0,49157.0,26.35
Maize,1.7969000000000002,1083.0,49157.0,24.34
Maize,1.7969000000000002,1083.0,49157.0,26.01
Maize,1.7969000000000002,1083.0,49157.0,26.12
Maize,1.7969000000000002,1083.0,49157.0,25.77
Maize,1.7969000000000002,1083.0,49157.0,26.69
Maize,1.7969000000000002,1083.0,49157.0,27.87
Maize,1.7969000000000002,1083.0,49157.0,25.87
Maize,1.7969000000000002,1083.0,49157.0,26.27
Maize,1.7969000000000002,1083.0,49157.0,25.46
Maize,1.7969000000000002,1083.0,49157.0,24.34
Maize,1.7969000000000002,1083.0,49157.0,26.4
Maize,1.7969000000000002,1083.0,49157.0,25.77
Maize,1.7969000000000002,1083.0,49157.0,25.87
Maize,1.7969000000000002,1083.0,49157.0,25.55
Maize,1.7969000000000002,1083.0,49157.0,27.09
Maize,1.7969000000000002,1083.0,49157.0,24.84
Maize,1.7969000000000002,1083.0,49157.0,27.32
Maize,1.7969000000000002,1083.0,49157.0,27.32
Maize,1.7969000000000002,1083.0,49157.0,26.12
Potatoes,14.602,1083.0,49157.0,25.91
Potatoes,14.602,1083.0,49157.0,27.48
Potatoes,14.602,1083.0,49157.0,26.35
Potatoes,14.602,1083.0,49157.0,24.34
Potatoes,14.602,1083.0,49157.0,26.01
Potatoes,14.602,1083.0,49157.0,26.12
Potatoes,14.602,1083.0,49157.0,25.77
Potatoes,14.602,1083.0,49157.0,26.69
Potatoes,14.602,1083.0,49157.0,27.87
Potatoes,14.602,1083.0,49157.0,25.87
Potatoes,14.602,1083.0,49157.0,26.27
Potatoes,14.602,1083.0,49157.0,25.46
Potatoes,14.602,1083.0,49157.0,24.34
Potatoes,14.602,1083.0,49157.0,26.4
Potatoes,14.602,1083.0,49157.0,25.77
Potatoes,14.602,1083.0,49157.0,25.87
Potatoes,14.602,1083.0,49157.0,25.55
Potatoes,14.602,1083.0,49157.0,27.09
Potatoes,14.602,1083.0,49157.0,24.84
Potatoes,14.602,1083.0,49157.0,27.32
Potatoes,14.602,1083.0,49157.0,27.32
Potatoes,14.602,1083.0,49157.0,26.12
"Rice, paddy",2.8805,1083.0,49157.0,25.91
"Rice, paddy",2.8805,1083.0,49157.0,27.48
"Rice, paddy",2.8805,1083.0,49157.0,26.35
"Rice, paddy",2.8805,1083.0,49157.0,24.34
"Rice, paddy",2.8805,1083.0,49157.0,26.01
"Rice, paddy",2.8805,1083.0,49157.0,26.12
"Rice, paddy",2.8805,1083.0,49157.0,25.77
"Rice, paddy",2.8805,1083.0,49157.0,26.69
"Rice, paddy",2.8805,1083.0,49157.0,27.87
"Rice, paddy",2.8805,1083.0,49157.0,25.87
"Rice, paddy",2.8805,1083.0,49157.0,26.27
"Rice, paddy",2.8805,1083.0,49157.0,25.46
"Rice, paddy",2.8805,1083.0,49157.0,24.34
"Rice, paddy",2.8805,1083.0,49157.0,26.4
"Rice, paddy",2.8805,1083.0,49157.0,25.77
"Rice, paddy",2.8805,1083.0,49157.0,25.87
"Rice, paddy",2.8805,1083.0,49157.0,25.55
"Rice, paddy",2.8805,1083.0,49157.0,27.09
"Rice, paddy",2.8805,1083.0,49157.0,24.84
"Rice, paddy",2.8805,1083.0,49157.0,27.32
"Rice, paddy",2.8805,1083.0,49157.0,27.32
"Rice, paddy",2.8805,1083.0,49157.0,26.12
Jowar,0.8592000000000001,1083.0,49157.0,25.91
Jowar,0.8592000000000001,1083.0,49157.0,27.48
Jowar,0.8592000000000001,1083.0,49157.0,26.35
Jowar,0.8592000000000001,1083.0,49157.0,24.34
Jowar,0.8592000000000001,1083.0,49157.0,26.01
Jowar,0.8592000000000001,1083.0,49157.0,26.12
Jowar,0.8592000000000001,1083.0,49157.0,25.77
Jowar,0.8592000000000001,1083.0,49157.0,26.69
Jowar,0.8592000000000001,1083.0,49157.0,27.87
Jowar,0.8592000000000001,1083.0,49157.0,25.87
Jowar,0.8592000000000001,1083.0,49157.0,26.27
Jowar,0.8592000000000001,1083.0,49157.0,25.46
Jowar,0.8592000000000001,1083.0,49157.0,24.34
Jowar,0.8592000000000001,1083.0,49157.0,26.4
Jowar,0.8592000000000001,1083.0,49157.0,25.77
Jowar,0.8592000000000001,1083.0,49157.0,25.87
Jowar,0.8592000000000001,1083.0,49157.0,25.55
Jowar,0.8592000000000001,1083.0,49157.0,27.09
Jowar,0.8592000000000001,1083.0,49157.0,24.84
Jowar,0.8592000000000001,1083.0,49157.0,27.32
Jowar,0.8592000000000001,1083.0,49157.0,27.32
Jowar,0.8592000000000001,1083.0,49157.0,26.12
Soybeans,1.1000999999999999,1083.0,49157.0,25.91
Soybeans,1.1000999999999999,1083.0,49157.0,27.48
Soybeans,1.1000999999999999,1083.0,49157.0,26.35
Soybeans,1.1000999999999999,1083.0,49157.0,24.34
Soybeans,1.1000999999999999,1083.0,49157.0,26.01
Soybeans,1.1000999999999999,1083.0,49157.0,26.12
Soybeans,1.1000999999999999,1083.0,49157.0,25.77
Soybeans,1.1000999999999999,1083.0,49157.0,26.69
Soybeans,1.1000999999999999,1083.0,49157.0,27.87
Soybeans,1.1000999999999999,1083.0,49157.0,25.87
Soybeans,1.1000999999999999,1083.0,49157.0,26.27
Soybeans,1.1000999999999999,1083.0,49157.0,25.46
Soybeans,1.1000999999999999,1083.0,49157.0,24.34
Soybeans,1.1000999999999999,1083.0,49157.0,26.4
Soybeans,1.1000999999999999,1083.0,49157.0,25.77
Soybeans,1.1000999999999999,1083.0,49157.0,25.87
Soybeans,1.1000999999999999,1083.0,49157.0,25.55
Soybeans,1.1000999999999999,1083.0,49157.0,27.09
Soybeans,1.1000999999999999,1083.0,49157.0,24.84
Soybeans,1.1000999999999999,1083.0,49157.0,27.32
Soybeans,1.1000999999999999,1083.0,49157.0,27.32
Soybeans,1.1000999999999999,1083.0,49157.0,26.12
Sweet potatoes,8.690700000000001,1083.0,49157.0,25.91
Sweet potatoes,8.690700000000001,1083.0,49157.0,27.48
Sweet potatoes,8.690700000000001,1083.0,49157.0,26.35
Sweet potatoes,8.690700000000001,1083.0,49157.0,24.34
Sweet potatoes,8.690700000000001,1083.0,49157.0,26.01
Sweet potatoes,8.690700000000001,1083.0,49157.0,26.12
Sweet potatoes,8.690700000000001,1083.0,49157.0,25.77
Sweet potatoes,8.690700000000001,1083.0,49157.0,26.69
Sweet potatoes,8.690700000000001,1083.0,49157.0,27.87
Sweet potatoes,8.690700000000001,1083.0,49157.0,25.87
Sweet potatoes,8.690700000000001,1083.0,49157.0,26.27
Sweet potatoes,8.690700000000001,1083.0,49157.0,25.46
